session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2023-10-20,2023,14886.0,14810.75,14848.375,75.25,18.375,18.5,4.0675675675675675,5,14846.25,14892.5,14837.0,6.5,-26.25,0.35135135135135137,-1.4189189189189189
2023-10-23,2023,14642.75,14514.25,14578.5,128.5,18.75,18.75,6.8533333333333335,7,14596.875,14643.75,14550.0,1.0,-35.75,0.05333333333333334,-1.9066666666666667
2023-10-24,2023,14838.0,14758.5,14798.25,79.5,20.5,20.5,3.8780487804878048,5,14790.75,14842.0,14780.5,4.0,-22.0,0.1951219512195122,-1.0731707317073171
2023-10-25,2023,14749.25,14605.25,14677.25,144.0,15.25,15.25,9.442622950819672,11,14647.625,14685.75,14609.5,-63.5,-4.25,-4.163934426229508,-0.2786885245901639
2023-10-26,2023,14459.0,14313.5,14386.25,145.5,24.875,25.0,5.82,7,14412.5,14475.0,14350.0,16.0,-36.5,0.64,-1.46
2023-10-27,2023,14357.0,14291.0,14324.0,66.0,20.125,20.25,3.259259259259259,4,14326.875,14337.0,14276.25,-20.0,14.75,-0.9876543209876543,0.7283950617283951
2023-10-30,2023,14476.5,14334.75,14405.625,141.75,13.5,13.5,10.5,12,14465.25,14472.0,14377.5,-4.5,-42.75,-0.3333333333333333,-3.1666666666666665
2023-10-31,2023,14428.75,14311.25,14370.0,117.5,15.625,15.75,7.4603174603174605,9,14340.375,14379.75,14301.0,-49.0,10.25,-3.111111111111111,0.6507936507936508
2023-11-01,2023,14581.5,14515.25,14548.375,66.25,14.125,14.25,4.649122807017544,6,14542.125,14577.75,14506.5,-3.75,8.75,-0.2631578947368421,0.6140350877192983
2023-11-02,2023,14952.5,14900.75,14926.625,51.75,13.5,13.5,3.8333333333333335,5,14924.25,14958.0,14890.5,5.5,10.25,0.4074074074074074,0.7592592592592593
2023-11-03,2023,15139.75,15040.5,15090.125,99.25,12.375,12.5,7.94,9,15068.75,15125.0,15037.5,-14.75,3.0,-1.18,0.24
2023-11-06,2023,15257.5,15197.0,15227.25,60.5,12.25,12.25,4.938775510204081,6,15220.625,15251.25,15190.0,-6.25,7.0,-0.5102040816326531,0.5714285714285714
2023-11-07,2023,15303.25,15224.0,15263.625,79.25,11.125,11.25,7.044444444444444,8,15238.125,15288.75,15232.5,-14.5,-8.5,-1.288888888888889,-0.7555555555555555
2023-11-08,2023,15417.5,15374.0,15395.75,43.5,10.625,10.75,4.046511627906977,5,15399.375,15404.75,15372.5,-12.75,1.5,-1.186046511627907,0.13953488372093023
2023-11-09,2023,15423.0,15365.5,15394.25,57.5,10.125,10.25,5.609756097560975,6,15380.125,15426.25,15375.0,3.25,-9.5,0.3170731707317073,-0.926829268292683
2023-11-10,2023,15390.75,15305.5,15348.125,85.25,10.875,11.0,7.75,9,15383.5,15389.0,15312.0,-1.75,-6.5,-0.1590909090909091,-0.5909090909090909
2023-11-13,2023,15539.0,15465.25,15502.125,73.75,10.125,10.25,7.195121951219512,8,15492.875,15518.5,15467.25,-20.5,-2.0,-2.0,-0.1951219512195122
2023-11-14,2023,15867.5,15790.25,15828.875,77.25,14.0,14.0,5.517857142857143,7,15841.0,15876.0,15806.0,8.5,-15.75,0.6071428571428571,-1.125
2023-11-15,2023,15973.5,15906.0,15939.75,67.5,13.625,13.75,4.909090909090909,6,15943.125,15977.5,15908.75,4.0,-2.75,0.2909090909090909,-0.2
2023-11-16,2023,15898.0,15825.25,15861.625,72.75,11.625,11.75,6.191489361702128,8,15844.875,15897.75,15839.0,-0.25,-13.75,-0.02127659574468085,-1.1702127659574468
2023-11-17,2023,15880.75,15831.5,15856.125,49.25,11.0,11.0,4.4772727272727275,5,15856.5,15884.0,15829.0,3.25,2.5,0.29545454545454547,0.22727272727272727
2023-11-20,2023,15997.0,15894.75,15945.875,102.25,10.375,10.5,9.738095238095237,11,15965.25,15991.5,15939.0,-5.5,-44.25,-0.5238095238095238,-4.214285714285714
2023-11-21,2023,16020.75,15980.25,16000.5,40.5,10.125,10.25,3.951219512195122,4,15995.125,16020.75,15990.0,0.0,-9.75,0.0,-0.9512195121951219
2023-11-22,2023,16173.5,16035.0,16104.25,138.5,14.125,14.25,9.719298245614034,10,16152.375,16159.5,16059.75,-14.0,-24.75,-0.9824561403508771,-1.736842105263158
2023-11-27,2023,16037.5,15970.25,16003.875,67.25,11.25,11.25,5.977777777777778,7,16003.125,16008.75,15975.0,-28.75,-4.75,-2.5555555555555554,-0.4222222222222222
2023-11-28,2023,16007.5,15958.5,15983.0,49.0,10.5,10.5,4.666666666666667,6,15986.25,15991.5,15960.0,-16.0,-1.5,-1.5238095238095237,-0.14285714285714285
2023-11-29,2023,16208.5,16146.5,16177.5,62.0,8.5,8.5,7.294117647058823,8,16196.75,16201.0,16158.5,-7.5,-12.0,-0.8823529411764706,-1.411764705882353
2023-11-30,2023,16051.5,15946.5,15999.0,105.0,14.0,14.0,7.5,8,15981.0,16016.0,15946.0,-35.5,0.5,-2.5357142857142856,0.03571428571428571
2023-12-01,2023,15943.25,15875.5,15909.375,67.75,12.75,12.75,5.313725490196078,6,15931.125,15937.5,15899.25,-5.75,-23.75,-0.45098039215686275,-1.8627450980392157
2023-12-04,2023,15876.5,15823.0,15849.75,53.5,12.75,12.75,4.196078431372549,5,15841.875,15873.75,15835.5,-2.75,-12.5,-0.21568627450980393,-0.9803921568627451
2023-12-05,2023,15864.25,15783.25,15823.75,81.0,15.125,15.25,5.311475409836065,7,15837.125,15875.25,15799.0,11.0,-15.75,0.7213114754098361,-1.0327868852459017
2023-12-06,2023,16037.75,15936.25,15987.0,101.5,13.125,13.25,7.660377358490566,9,15959.625,15992.75,15926.5,-45.0,9.75,-3.3962264150943398,0.7358490566037735
2023-12-07,2023,15982.0,15887.5,15934.75,94.5,15.75,15.75,6.0,7,15931.125,15970.5,15891.75,-11.5,-4.25,-0.7301587301587301,-0.2698412698412698
2023-12-08,2023,16026.0,15947.25,15986.625,78.75,15.375,15.5,5.080645161290323,6,15988.25,16027.0,15949.5,1.0,-2.25,0.06451612903225806,-0.14516129032258066
2023-12-11,2023,16163.75,16068.75,16116.25,95.0,16.875,17.0,5.588235294117647,6,16141.5,16150.0,16065.0,-13.75,3.75,-0.8088235294117647,0.22058823529411764
2023-12-12,2023,16467.5,16396.5,16432.0,71.0,13.25,13.25,5.3584905660377355,6,16423.375,16456.5,16416.75,-11.0,-20.25,-0.8301886792452831,-1.528301886792453
2023-12-13,2023,16657.25,16597.25,16627.25,60.0,8.75,8.75,6.857142857142857,8,16620.625,16642.5,16598.75,-14.75,-1.5,-1.6857142857142857,-0.17142857142857143
2023-12-14,2023,16877.25,16811.5,16844.375,65.75,12.75,12.75,5.1568627450980395,6,16849.125,16881.0,16817.25,3.75,-5.75,0.29411764705882354,-0.45098039215686275
2023-12-15,2023,16844.25,16780.0,16812.125,64.25,14.0,14.0,4.589285714285714,6,16821.0,16828.0,16786.0,-16.25,-6.0,-1.1607142857142858,-0.42857142857142855
2023-12-18,2023,16883.0,16832.5,16857.75,50.5,10.125,10.25,4.926829268292683,6,16856.125,16881.75,16851.0,-1.25,-18.5,-0.12195121951219512,-1.8048780487804879
2023-12-19,2023,16995.5,16944.5,16970.0,51.0,12.25,12.25,4.163265306122449,5,16972.375,17003.0,16966.25,7.5,-21.75,0.6122448979591837,-1.7755102040816326
2023-12-20,2023,17024.0,16971.0,16997.5,53.0,6.375,6.5,8.153846153846153,10,17013.75,17030.0,16984.5,6.0,-13.5,0.9230769230769231,-2.076923076923077
2023-12-21,2023,16958.75,16885.5,16922.125,73.25,13.375,13.5,5.425925925925926,7,16922.25,16956.0,16888.5,-2.75,-3.0,-0.2037037037037037,-0.2222222222222222
2023-12-22,2023,17041.5,16989.25,17015.375,52.25,10.375,10.5,4.976190476190476,5,17015.25,17041.5,16989.0,0.0,0.25,0.0,0.023809523809523808
2023-12-26,2023,17052.0,17005.5,17028.75,46.5,7.5,7.5,6.2,7,17028.75,17047.5,17025.0,-4.5,-19.5,-0.6,-2.6
2023-12-27,2023,17121.75,17091.75,17106.75,30.0,7.125,7.25,4.137931034482759,5,17106.375,17124.5,17102.75,2.75,-11.0,0.3793103448275862,-1.5172413793103448
2023-12-28,2023,17159.0,17114.75,17136.875,44.25,7.625,7.75,5.709677419354839,7,17123.625,17158.5,17119.75,-0.5,-5.0,-0.06451612903225806,-0.6451612903225806
2023-12-29,2023,17107.5,17073.75,17090.625,33.75,7.0,7.0,4.821428571428571,5,17097.5,17101.0,17080.0,-6.5,-6.25,-0.9285714285714286,-0.8928571428571429
2024-01-02,2024,16873.5,16719.5,16796.5,154.0,15.625,15.75,9.777777777777779,11,16750.125,16852.5,16710.75,-21.0,8.75,-1.3333333333333333,0.5555555555555556
2024-01-03,2024,16642.25,16581.5,16611.875,60.75,16.25,16.25,3.7384615384615385,5,16615.625,16623.75,16575.0,-18.5,6.5,-1.1384615384615384,0.4
2024-01-04,2024,16500.25,16443.25,16471.75,57.0,16.25,16.25,3.5076923076923077,5,16469.375,16510.0,16461.25,9.75,-18.0,0.6,-1.1076923076923078
2024-01-05,2024,16495.5,16437.5,16466.5,58.0,12.75,12.75,4.549019607843137,5,16479.375,16498.5,16447.5,3.0,-10.0,0.23529411764705882,-0.7843137254901961
2024-01-08,2024,16633.5,16505.5,16569.5,128.0,10.25,10.25,12.487804878048781,13,16589.625,16615.25,16543.5,-18.25,-38.0,-1.7804878048780488,-3.707317073170732
2024-01-09,2024,16714.5,16660.5,16687.5,54.0,14.5,14.5,3.7241379310344827,4,16682.25,16718.5,16675.0,4.0,-14.5,0.27586206896551724,-1.0
2024-01-10,2024,16874.0,16813.5,16843.75,60.5,10.25,10.25,5.902439024390244,7,16856.125,16881.75,16830.5,7.75,-17.0,0.7560975609756098,-1.6585365853658536
2024-01-11,2024,17043.5,16926.75,16985.125,116.75,18.25,18.25,6.397260273972603,7,17018.125,17027.25,16936.0,-16.25,-9.25,-0.8904109589041096,-0.5068493150684932
2024-01-12,2024,17042.5,16974.0,17008.25,68.5,13.375,13.5,5.074074074074074,6,17030.25,17037.0,16969.5,-5.5,4.5,-0.4074074074074074,0.3333333333333333
2024-01-16,2024,16946.25,16855.0,16900.625,91.25,18.25,18.25,5.0,6,16890.375,16936.0,16844.75,-10.25,10.25,-0.5616438356164384,0.5616438356164384
2024-01-17,2024,16843.0,16703.75,16773.375,139.25,13.625,13.75,10.127272727272727,11,16768.125,16802.5,16706.25,-40.5,-2.5,-2.9454545454545453,-0.18181818181818182
2024-01-18,2024,17054.25,16994.75,17024.5,59.5,13.875,14.0,4.25,6,17031.0,17038.0,16996.0,-16.25,-1.25,-1.1607142857142858,-0.08928571428571429
2024-01-19,2024,17212.75,17166.25,17189.5,46.5,12.0,12.0,3.875,5,17190.0,17220.0,17184.0,7.25,-17.75,0.6041666666666666,-1.4791666666666667
2024-01-22,2024,17585.0,17492.0,17538.5,93.0,13.5,13.5,6.888888888888889,8,17529.75,17563.5,17496.0,-21.5,-4.0,-1.5925925925925926,-0.2962962962962963
2024-01-23,2024,17488.0,17409.5,17448.75,78.5,12.875,13.0,6.038461538461538,7,17465.5,17498.0,17433.0,10.0,-23.5,0.7692307692307693,-1.8076923076923077
2024-01-24,2024,17695.5,17637.5,17666.5,58.0,12.75,12.75,4.549019607843137,5,17665.125,17671.5,17633.25,-24.0,4.25,-1.8823529411764706,0.3333333333333333
2024-01-25,2024,17726.75,17660.5,17693.625,66.25,13.875,14.0,4.732142857142857,6,17689.0,17724.0,17682.0,-2.75,-21.5,-0.19642857142857142,-1.5357142857142858
2024-01-26,2024,17571.0,17517.25,17544.125,53.75,14.25,14.25,3.7719298245614037,5,17548.875,17556.0,17513.25,-15.0,4.0,-1.0526315789473684,0.2807017543859649
2024-01-29,2024,17583.5,17529.75,17556.625,53.75,10.25,10.25,5.2439024390243905,6,17563.375,17589.0,17537.75,5.5,-8.0,0.5365853658536586,-0.7804878048780488
2024-01-30,2024,17684.75,17654.0,17669.375,30.75,8.25,8.25,3.727272727272727,5,17675.625,17679.75,17655.0,-5.0,-1.0,-0.6060606060606061,-0.12121212121212122
2024-01-31,2024,17426.5,17347.25,17386.875,79.25,15.25,15.25,5.19672131147541,6,17377.375,17415.5,17369.75,-11.0,-22.5,-0.7213114754098361,-1.4754098360655739
2024-02-01,2024,17337.75,17285.25,17311.5,52.5,14.5,14.5,3.6206896551724137,4,17320.25,17327.5,17284.0,-10.25,1.25,-0.7068965517241379,0.08620689655172414
2024-02-02,2024,17624.0,17465.5,17544.75,158.5,17.125,17.25,9.18840579710145,10,17569.125,17612.25,17491.5,-11.75,-26.0,-0.6811594202898551,-1.5072463768115942
2024-02-05,2024,17737.25,17676.5,17706.875,60.75,13.75,13.75,4.418181818181818,5,17703.125,17737.5,17696.25,0.25,-19.75,0.01818181818181818,-1.4363636363636363
2024-02-06,2024,17767.75,17651.75,17709.75,116.0,15.0,15.0,7.733333333333333,9,17722.5,17730.0,17655.0,-37.75,-3.25,-2.5166666666666666,-0.21666666666666667
2024-02-07,2024,17778.25,17718.75,17748.5,59.5,12.625,12.75,4.666666666666667,6,17754.375,17760.75,17722.5,-17.5,-3.75,-1.3725490196078431,-0.29411764705882354
2024-02-08,2024,17852.5,17808.0,17830.25,44.5,10.25,10.25,4.341463414634147,5,17840.125,17845.25,17814.5,-7.25,-6.5,-0.7073170731707317,-0.6341463414634146
2024-02-09,2024,17944.0,17875.0,17909.5,69.0,11.875,12.0,5.75,7,17898.0,17928.0,17868.0,-16.0,7.0,-1.3333333333333333,0.5833333333333334
2024-02-12,2024,18051.0,18007.25,18029.125,43.75,9.875,10.0,4.375,6,18035.0,18040.0,18010.0,-11.0,-2.75,-1.1,-0.275
2024-02-13,2024,17684.0,17586.75,17635.375,97.25,15.25,15.25,6.377049180327869,7,17651.875,17690.0,17613.75,6.0,-27.0,0.39344262295081966,-1.7704918032786885
2024-02-14,2024,17819.0,17743.0,17781.0,76.0,14.375,14.5,5.241379310344827,6,17769.75,17806.0,17762.5,-13.0,-19.5,-0.896551724137931,-1.3448275862068966
2024-02-15,2024,17903.25,17810.5,17856.875,92.75,15.25,15.25,6.081967213114754,7,17850.125,17888.25,17812.0,-15.0,-1.5,-0.9836065573770492,-0.09836065573770492
2024-02-16,2024,17930.0,17754.0,17842.0,176.0,16.5,16.5,10.666666666666666,11,17894.25,17935.5,17787.0,5.5,-33.0,0.3333333333333333,-2.0
2024-02-20,2024,17724.0,17543.25,17633.625,180.75,19.5,19.5,9.26923076923077,10,17579.25,17667.0,17530.5,-57.0,12.75,-2.923076923076923,0.6538461538461539
2024-02-21,2024,17511.75,17448.25,17480.0,63.5,14.75,14.75,4.305084745762712,6,17471.375,17508.25,17464.0,-3.5,-15.75,-0.23728813559322035,-1.0677966101694916
2024-02-22,2024,17970.25,17864.0,17917.125,106.25,17.5,17.5,6.071428571428571,7,17893.75,17937.5,17850.0,-32.75,14.0,-1.8714285714285714,0.8
2024-02-23,2024,18144.75,18060.75,18102.75,84.0,12.25,12.25,6.857142857142857,8,18123.875,18154.5,18093.25,9.75,-32.5,0.7959183673469388,-2.6530612244897958
2024-02-26,2024,18050.75,17966.0,18008.375,84.75,14.625,14.75,5.745762711864407,6,18017.125,18054.0,17980.25,3.25,-14.25,0.22033898305084745,-0.9661016949152542
2024-02-27,2024,18027.25,17941.0,17984.125,86.25,12.5,12.5,6.9,8,17968.75,18025.0,17937.5,-2.25,3.5,-0.18,0.28
2024-02-28,2024,17946.5,17876.0,17911.25,70.5,14.0,14.0,5.035714285714286,6,17927.0,17948.0,17892.0,1.5,-16.0,0.10714285714285714,-1.1428571428571428
2024-02-29,2024,18072.5,18020.75,18046.625,51.75,12.0,12.0,4.3125,6,18054.0,18060.0,18024.0,-12.5,-3.25,-1.0416666666666667,-0.2708333333333333
2024-03-01,2024,18144.5,18093.75,18119.125,50.75,12.0,12.0,4.229166666666667,6,18126.0,18132.0,18096.0,-12.5,-2.25,-1.0416666666666667,-0.1875
2024-03-04,2024,18334.75,18288.0,18311.375,46.75,12.25,12.25,3.816326530612245,5,18307.625,18338.25,18301.5,3.5,-13.5,0.2857142857142857,-1.1020408163265305
2024-03-05,2024,18135.25,18023.25,18079.25,112.0,14.625,14.75,7.593220338983051,9,18076.125,18113.0,18039.25,-22.25,-16.0,-1.5084745762711864,-1.0847457627118644
2024-03-06,2024,18126.5,18036.5,18081.5,90.0,16.5,16.5,5.454545454545454,6,18108.75,18117.0,18067.5,-9.5,-31.0,-0.5757575757575758,-1.878787878787879
2024-03-07,2024,18225.75,18118.75,18172.25,107.0,17.375,17.5,6.114285714285714,7,18191.25,18235.0,18147.5,9.25,-28.75,0.5285714285714286,-1.6428571428571428
2024-03-08,2024,18390.0,18288.0,18339.0,102.0,17.75,17.75,5.746478873239437,7,18326.875,18371.25,18282.5,-18.75,5.5,-1.056338028169014,0.30985915492957744
2024-03-11,2024,18001.25,17898.25,17949.75,103.0,22.625,22.75,4.527472527472527,6,17961.125,18018.0,17904.25,16.75,-6.0,0.7362637362637363,-0.26373626373626374
2024-03-12,2024,18339.0,18174.0,18256.5,165.0,19.125,19.25,8.571428571428571,9,18220.125,18268.25,18172.0,-70.75,2.0,-3.675324675324675,0.1038961038961039
2024-03-13,2024,18429.75,18335.5,18382.625,94.25,15.25,15.25,6.180327868852459,7,18353.375,18422.0,18345.75,-7.75,-10.25,-0.5081967213114754,-0.6721311475409836
2024-03-14,2024,18398.0,18229.5,18313.75,168.5,19.0,19.0,8.868421052631579,10,18249.5,18373.0,18240.0,-25.0,-10.5,-1.3157894736842106,-0.5526315789473685
2024-03-15,2024,18174.5,18070.0,18122.25,104.5,20.25,20.25,5.160493827160494,6,18093.375,18144.0,18083.25,-30.5,-13.25,-1.5061728395061729,-0.654320987654321
2024-03-18,2024,18361.75,18277.5,18319.625,84.25,15.875,16.0,5.265625,6,18328.0,18368.0,18288.0,6.25,-10.5,0.390625,-0.65625
2024-03-19,2024,18152.5,18053.25,18102.875,99.25,14.125,14.25,6.964912280701754,8,18076.125,18140.25,18069.0,-12.25,-15.75,-0.8596491228070176,-1.105263157894737
2024-03-20,2024,18334.5,18245.75,18290.125,88.75,12.375,12.5,7.1,8,18256.25,18312.5,18250.0,-22.0,-4.25,-1.76,-0.34
2024-03-21,2024,18709.0,18626.0,18667.5,83.0,15.625,15.75,5.26984126984127,6,18671.625,18679.5,18632.25,-29.5,-6.25,-1.873015873015873,-0.3968253968253968
2024-03-22,2024,18546.0,18500.0,18523.0,46.0,11.5,11.5,4.0,5,18532.25,18538.0,18503.5,-8.0,-3.5,-0.6956521739130435,-0.30434782608695654
2024-03-25,2024,18487.5,18414.75,18451.125,72.75,12.5,12.5,5.82,6,18468.75,18475.0,18412.5,-12.5,2.25,-1.0,0.18
2024-03-26,2024,18594.75,18550.0,18572.375,44.75,10.125,10.25,4.365853658536586,6,18578.125,18583.25,18552.5,-11.5,-2.5,-1.1219512195121952,-0.24390243902439024
2024-03-27,2024,18571.75,18446.0,18508.875,125.75,13.875,14.0,8.982142857142858,10,18501.0,18536.0,18438.0,-35.75,8.0,-2.5535714285714284,0.5714285714285714
2024-03-28,2024,18537.0,18457.25,18497.125,79.75,10.875,11.0,7.25,9,18518.5,18524.0,18469.0,-13.0,-11.75,-1.1818181818181819,-1.0681818181818181
2024-04-01,2024,18607.0,18482.5,18544.75,124.5,11.375,11.5,10.826086956521738,11,18589.75,18607.0,18561.0,0.0,-78.5,0.0,-6.826086956521739
2024-04-02,2024,18292.0,18223.25,18257.625,68.75,13.5,13.5,5.092592592592593,6,18245.25,18279.0,18211.5,-13.0,11.75,-0.9629629629629629,0.8703703703703703
2024-04-03,2024,18283.75,18239.5,18261.625,44.25,11.0,11.0,4.0227272727272725,5,18265.5,18293.0,18260.0,9.25,-20.5,0.8409090909090909,-1.8636363636363635
2024-04-04,2024,18568.0,18506.5,18537.25,61.5,11.0,11.0,5.590909090909091,6,18540.5,18568.0,18513.0,0.0,-6.5,0.0,-0.5909090909090909
2024-04-05,2024,18228.25,18102.5,18165.375,125.75,19.125,19.25,6.532467532467533,7,18143.125,18229.75,18133.5,1.5,-31.0,0.07792207792207792,-1.6103896103896105
2024-04-08,2024,18337.0,18237.5,18287.25,99.5,15.5,15.5,6.419354838709677,8,18282.25,18321.0,18243.5,-16.0,-6.0,-1.032258064516129,-0.3870967741935484
2024-04-09,2024,18405.0,18335.25,18370.125,69.75,13.5,13.5,5.166666666666667,6,18393.75,18400.5,18333.0,-4.5,2.25,-0.3333333333333333,0.16666666666666666
2024-04-10,2024,18208.0,18107.75,18157.875,100.25,24.75,24.75,4.05050505050505,5,18154.125,18216.0,18141.75,8.0,-34.0,0.32323232323232326,-1.3737373737373737
2024-04-11,2024,18274.0,18222.75,18248.375,51.25,16.75,16.75,3.0597014925373136,4,18249.125,18274.25,18240.75,0.25,-18.0,0.014925373134328358,-1.0746268656716418
2024-04-12,2024,18343.25,18281.0,18312.125,62.25,11.75,11.75,5.297872340425532,7,18312.375,18341.75,18283.0,-1.5,-2.0,-0.1276595744680851,-0.1702127659574468
2024-04-15,2024,18339.0,18260.75,18299.875,78.25,12.5,12.5,6.26,8,18306.25,18337.5,18275.0,-1.5,-14.25,-0.12,-1.14
2024-04-16,2024,17910.75,17822.0,17866.375,88.75,16.5,16.5,5.378787878787879,6,17861.25,17902.5,17853.0,-8.25,-31.0,-0.5,-1.878787878787879
2024-04-17,2024,17959.5,17874.5,17917.0,85.0,14.875,15.0,5.666666666666667,7,17932.5,17970.0,17895.0,10.5,-20.5,0.7,-1.3666666666666667
2024-04-18,2024,17678.75,17552.0,17615.375,126.75,18.5,18.5,6.851351351351352,8,17602.75,17649.0,17556.5,-29.75,-4.5,-1.6081081081081081,-0.24324324324324326
2024-04-19,2024,17517.0,17428.5,17472.75,88.5,22.125,22.25,3.9775280898876404,5,17477.375,17488.5,17421.75,-28.5,6.75,-1.2808988764044944,0.30337078651685395
2024-04-22,2024,17331.5,17264.0,17297.75,67.5,14.375,14.5,4.655172413793103,6,17291.25,17327.5,17255.0,-4.0,9.0,-0.27586206896551724,0.6206896551724138
2024-04-23,2024,17527.75,17413.75,17470.75,114.0,15.5,15.5,7.354838709677419,8,17445.25,17515.0,17437.5,-12.75,-23.75,-0.8225806451612904,-1.532258064516129
2024-04-24,2024,17795.5,17711.5,17753.5,84.0,15.875,16.0,5.25,7,17752.0,17792.0,17712.0,-3.5,-0.5,-0.21875,-0.03125
2024-04-25,2024,17381.5,17308.25,17344.875,73.25,20.625,20.75,3.5301204819277108,4,17357.375,17367.75,17305.5,-13.75,2.75,-0.6626506024096386,0.13253012048192772
2024-04-26,2024,17802.75,17668.25,17735.5,134.5,18.375,18.5,7.27027027027027,8,17732.25,17778.5,17686.0,-24.25,-17.75,-1.3108108108108107,-0.9594594594594594
2024-04-29,2024,17949.0,17830.0,17889.5,119.0,13.75,13.75,8.654545454545454,10,17854.375,17916.25,17820.0,-32.75,10.0,-2.381818181818182,0.7272727272727273
2024-04-30,2024,17887.75,17824.0,17855.875,63.75,13.625,13.75,4.636363636363637,5,17854.375,17861.25,17820.0,-26.5,4.0,-1.9272727272727272,0.2909090909090909
2024-05-01,2024,17517.5,17455.25,17486.375,62.25,15.875,16.0,3.890625,5,17480.0,17520.0,17472.0,2.5,-16.75,0.15625,-1.046875
2026-01-02,2026,25803.75,25638.25,25721.0,165.5,24.625,24.75,6.686868686868687,8,25678.125,25789.5,25665.75,-14.25,-27.5,-0.5757575757575758,-1.1111111111111112
2026-01-05,2026,25672.5,25538.5,25605.5,134.0,29.75,29.75,4.504201680672269,5,25599.875,25614.75,25525.5,-57.75,13.0,-1.9411764705882353,0.4369747899159664
2026-01-06,2026,25761.25,25608.0,25684.625,153.25,24.75,24.75,6.191919191919192,7,25653.375,25764.75,25641.0,3.5,-33.0,0.1414141414141414,-1.3333333333333333
2026-01-07,2026,25880.0,25771.0,25825.5,109.0,18.75,18.75,5.8133333333333335,7,25865.625,25875.0,25781.25,-5.0,-10.25,-0.26666666666666666,-0.5466666666666666
2026-01-08,2026,25803.0,25597.25,25700.125,205.75,27.0,27.0,7.62037037037037,8,25636.5,25758.0,25623.0,-45.0,-25.75,-1.6666666666666667,-0.9537037037037037
2026-01-09,2026,25790.25,25648.5,25719.375,141.75,28.75,28.75,4.930434782608696,6,25745.625,25817.5,25673.75,27.25,-25.25,0.9478260869565217,-0.8782608695652174
2026-01-12,2026,25924.0,25743.5,25833.75,180.5,22.25,22.25,8.112359550561798,9,25865.625,25921.25,25810.0,-2.75,-66.5,-0.12359550561797752,-2.9887640449438204
2026-01-13,2026,26042.75,25930.75,25986.75,112.0,25.875,26.0,4.3076923076923075,5,25987.0,26000.0,25922.0,-42.75,8.75,-1.6442307692307692,0.33653846153846156
2026-01-14,2026,25790.25,25582.0,25686.125,208.25,30.75,30.75,6.772357723577236,8,25660.875,25737.75,25584.0,-52.5,-2.0,-1.7073170731707317,-0.06504065040650407
2026-01-15,2026,25952.75,25843.0,25897.875,109.75,28.625,28.75,3.8173913043478263,5,25889.375,25961.25,25875.0,8.5,-32.0,0.2956521739130435,-1.1130434782608696
2026-01-16,2026,25891.0,25726.25,25808.625,164.75,19.75,19.75,8.341772151898734,9,25842.875,25892.25,25793.5,1.25,-67.25,0.06329113924050633,-3.4050632911392404
